start_time,end_time,label,labelid,duration
9.55,9.95,Gesture,1,0.3999999999999986
15.35,15.7,Gesture,2,0.34999999999999964
15.8,16.05,Gesture,3,0.25
17.4,17.65,Gesture,4,0.25
17.85,18.1,Gesture,5,0.25
19.65,20.7,Gesture,6,1.0500000000000007
